6683,2470790,4525061,3861968,648125,2555182,3100971,4446932,3063477,2023991,1705758,1228646,4311962,721371,3303330,4611144,1622678,541127,287626,707040,2007954,277478,2076924,1936407,1000429,3498834,4394275,2057136,585985,2860889,1805513,1218942,343199,3529413,3815269,3351265,2403400,3205583,3491820,1928568,1505739,3017644,448523,3326131,4645610,1902712,2189000,4349204,4328132,3432697,1565230
6695,186858,4437589,4450369,1759495,297935,4648272,55088,1514270,121411,2002298,3736517,1553867,3404007,1354052,2300003,3958707,662554,353167,1007896,3184790,3881994,4251475,636864,3780046,4645753,2956131,4255277,4174690,4265052,2766891,3257746,3285714,1425125,486740,2497820,2961338,3451220,763498,4388813,25871,4307474,800152,4681548,2953819,1679067,4567314,2424981,4579646,516068,2501995
6700,2505500,3300399,2265726,3837439,2491524,2362722,2018302,3187997,276215,3250075,1834017,905667,649978,4586301,746828,3422645,221657,3307008,2742332,4510620,1991338,81727,1166402,4124551,108556,1429485,1917401,3517206,1597576,121091,274740,462752,913027,4618348,2523590,1991728,2103300,183072,646136,2286802,2579828,1691676,616313,1350703,2915726,1346669,1976159,4407144,365704,1385688
6701,1288556,1481961,3290360,4473225,3729086,1289726,2632622,136444,1840700,3494391,4622616,2050863,378294,3832624,2868181,4593633,2735246,2575520,300103,860225,3040643,2055024,3708073,2982260,3113721,888941,2754678,249650,2071158,1678041,3737547,499048,4152096,2092563,2163189,2681144,2387672,4185882,1594658,2357411,2992911,2871538,1262570,1421776,3534108,1418384,1772925,1485399,1057727,4451480
6706,1595211,328987,1758937,3290984,1972527,173784,559910,4118440,1384544,2626589,2823118,4502945,893753,4090954,3739289,3219642,845350,3146740,1112728,2849902,3356821,2990843,1134576,290758,3890859,1303919,3779125,1559301,3310134,914820,3476751,2141014,4495482,1380055,2172723,4490290,3176710,3607443,3435877,1681808,4094083,561065,1165730,675097,201283,3270614,3207510,635767,4241981,3749947
6707,2035779,2468554,4012527,171139,2780475,812547,768019,4140484,4039822,2057439,2517859,961639,751643,3495854,1301603,3972329,3767270,2550737,4275053,1436404,627652,1065593,1705559,1916268,3941877,2698882,4332424,1261790,662064,4423093,1147424,3988595,2038579,1866791,1250184,2211835,754434,3524449,3687031,1977600,4189362,1702669,3161884,1042555,3130557,4000972,4291928,3707417,3740710,3719689
6708,4372626,2327338,781068,1708281,3894468,3313924,4176166,2663973,2074006,1875684,3230932,2276571,4256217,4513413,4069974,2984878,3973761,3473214,3039409,1071297,2502262,1536825,996067,3357323,464513,4339655,1014151,4348634,4010127,3796619,2127373,3717644,4278277,1761652,1819287,3869219,3141071,1110895,4312667,4444397,3140407,4534716,3533773,614171,2983449,4415820,2876914,601256,4114856,771898
6710,3343112,1356359,713445,4574625,3643578,743200,3927194,245255,2758152,3925798,2779229,1587048,2942871,1680691,392608,3266048,1419902,2932645,4394875,794545,2944399,3587009,1026383,4484272,4020275,4120295,2182689,1290893,2413708,289919,4378855,3559561,1943665,3548115,4385044,990816,4659075,3610570,3317045,4323437,3752828,536931,4596488,3671795,4131345,2773973,2496620,686666,3134398,3251709
6714,549951,2839952,174845,1444532,1584517,4667383,552559,3718990,830718,3637591,3824948,4225334,2850417,7192,680428,77418,3890504,1226180,2333209,4065839,1247553,3603289,746820,3284846,4014778,945385,1931433,2894208,4350299,4180754,3524326,4545135,762768,2312974,4197942,3228682,3856555,3536933,3026083,641883,4277899,868047,435114,4467306,3681965,1131509,2898919,2792603,3247571,1835262
6717,3794650,917001,2051712,3625044,16908,3495187,4674918,3386404,4102472,3803169,4391456,1225220,3785076,587368,3208884,3739848,3768290,2510477,4188240,1196365,1331961,2599478,518192,2904892,3246555,4080955,386773,3991882,1030616,4005225,2855040,1880671,4462894,2481614,4587657,2636653,284714,3675110,832900,341617,3642478,947433,2103841,4597532,507405,1563842,57509,1839361,4041589,856573
6722,3985646,2088681,3667589,2210045,391895,2349832,2131196,279046,935774,2996609,2280977,4197891,440456,4158923,55158,3165310,2922943,4505706,3691041,2132424,70923,2162794,2036526,826515,2332278,2114391,915838,2044195,3299783,97290,1351731,4139671,3078582,2373766,3437637,4337350,1957229,1352105,394251,4177508,3070270,357771,2214162,3821244,1722900,3802835,3072946,3268932,4607856,2549348
6724,4659211,1322105,2966599,4681695,257885,1054379,29085,686786,20405,621994,2477117,3413427,135627,2828589,1225096,2141537,4135193,3517593,3013738,3206935,1494537,506292,650740,1368348,1377041,4034642,3260002,3070676,556992,3436004,1787706,4085338,1393841,2356986,1519595,4422894,2433151,622610,1634870,1352054,3387806,2071658,1107643,808740,2402248,4583535,3533267,4440176,1878543,963312
6730,3338861,1200051,944023,4583198,1538783,86059,1005197,2128596,4629823,4300960,3881735,1156596,31051,1899329,2021159,3660178,4518056,3089644,2454859,423239,3254325,4628710,2203264,3633956,2496544,3497942,3792356,4013945,4488751,4127106,4193374,4532837,3628676,2497749,192010,1881051,1909668,1093441,32433,3933586,4122090,1970562,3010018,215654,2245281,516351,1919240,4044961,4111884,2986070
6732,4524481,2437613,4532129,324946,2789785,3598066,3097646,3693767,2673866,9379,3303305,819610,3309761,854237,1832353,198926,1335249,3963039,4338665,3421733,2112260,2360524,4643688,3942870,3770553,1761581,2364911,1144479,3165934,1619237,3709300,563377,1204510,4148730,1704562,1735570,4313543,1457631,3533415,3913080,3292939,873236,509946,66852,3868344,4160149,1031338,2831608,2689954,1034597
6743,3116982,1379393,2473159,3012684,3590348,591439,951432,731541,634405,243965,1507002,1207002,628199,4045815,3804272,2291496,2182292,4092025,4318791,750181,2481488,4281942,989601,1381870,860381,170289,4147400,2265405,2482676,1462081,774206,3290702,50021,604255,731039,2791984,108856,1423166,2860234,2970107,1495257,3972936,4121356,4548637,2456015,1523353,3581638,159268,1673743,4271232
6747,2935901,517465,318068,2480292,2519071,2997096,699972,1136335,625627,2136205,1378858,2118802,3276550,1506469,2813793,2619129,466899,882930,1651138,3366524,3649540,1246319,4114137,2123726,4635863,170617,4518955,969208,220487,1602566,4451910,4077139,3738312,951754,3564758,2076708,3798035,3748507,2769883,4409594,1829936,3187528,3647412,618029,3237478,1243511,3592249,3609310,1776990,4491733
6769,3880584,715895,4925,2082832,3651437,4618557,3255361,3377491,396947,4359707,2729702,4525949,3755936,879114,1262610,3855917,2771508,2629845,2365796,483468,2847141,2367443,1143185,445017,4336866,4389300,2672177,947202,2097550,712602,1168592,3996563,3574883,3264403,4352497,4248839,134031,2867940,1347523,951153,1636449,3243941,3672598,30727,2568737,2802153,995079,392537,1590605,3654499
6770,3236163,3972333,1317254,2498192,4214464,2171078,256804,1316666,1202281,1162284,523114,2264868,449148,4660466,4451203,3640587,1077630,1398516,1501025,3642118,3234693,3965457,150547,4440337,1525220,2090312,4269963,4285685,382470,3181145,4680797,3671474,2095998,4256968,734118,940151,465960,3548713,2188707,1456596,1958524,1957043,859113,3950626,3529705,2598325,4466592,3975256,2666606,2026859
6771,3137718,3652337,2332370,1369029,3014890,700551,2058808,3189537,1173642,707740,1444612,2524898,958907,1763454,4544529,895414,3390540,3227629,1023390,3409911,742416,3303163,4627615,1728636,2297028,1580638,167272,2487493,2882102,3304889,3772664,2050086,4486452,4458441,258318,36798,301508,618151,4619658,69335,332497,392339,3080439,2650282,4636365,3050222,3224607,306579,410114,1092967
6773,42183,635475,4247103,4221427,3096010,672325,2552583,4666032,926703,3671284,1867377,3050770,2965596,4384130,603702,3918454,2983796,2875009,1654237,1843539,580465,3606863,2316341,2062035,304830,4608461,4587211,2358256,2151675,3523218,400783,3437372,820448,829181,2393739,663782,655380,912461,4340612,2369778,2986325,3759842,4678947,4523436,3044994,1566173,4600574,2276098,2669323,1717308
6797,891408,978763,1381812,572600,4255960,901060,3930753,2989837,4469522,2256828,602541,686659,275295,3875787,4573259,129151,1606924,3977815,1078461,2634602,718079,1900981,3515962,1385140,120103,608129,3731730,602802,991402,3659101,3559501,3411342,2141598,3343069,144106,3090653,2999759,4170509,2902852,182709,3844646,2834277,2507954,4453527,3256918,13199,872095,3558400,1788588,3686005
6798,3150557,4104738,2053286,1872388,4452951,853780,1131901,1609670,3112919,2206244,984079,3925775,3686432,1461118,4366524,4685318,4658836,417185,2435584,1846150,486844,1374972,3592576,1618154,3684305,3575322,4059381,421445,2353956,4346148,3397567,2815037,4686687,4571024,318510,2185286,2558486,1389408,2322431,3507098,2578355,136917,1710787,286596,2666364,1230956,2697049,4625127,1181047,972427
6814,1652151,1878044,2799787,3801834,695311,3422990,7268,1336775,794656,8982,2238425,2447321,861974,1046634,693190,922519,655412,2377259,889196,1899716,4354779,4063393,1405003,3569130,4125096,560386,383901,3573095,3640479,1354728,1437511,1219934,3310344,2157156,2406948,2280564,2382096,3986929,2303581,176564,3661008,2731994,2347818,4326917,2919613,3592718,798705,1850509,205687,164826
6822,2648220,906745,4367784,1711778,3424773,3836965,1050644,1158308,3502318,4470172,789638,2958217,4379249,220691,2366967,4131762,366111,1759656,3297903,1602018,588865,3255846,2340941,722936,755572,2852850,1012202,188121,1931909,2291325,3996039,1837397,175054,828298,539977,3358348,839347,2961009,4135981,3969005,663282,1996717,4463576,826363,809590,532426,3985503,39505,3057295,184310
6836,3250408,759480,4408094,552358,4105166,1124111,2189687,2715382,1350917,418529,701218,3118473,2965917,2992164,3022063,2259443,1175489,652970,2312648,4502749,766451,4148327,3091187,2107065,981927,4190332,3544211,3148364,953975,4668348,2162050,2984380,2193782,2098243,2532123,4322146,3446063,1061628,3610078,3310688,4265651,1481314,3347026,4078183,3827350,3635824,453314,487181,1153616,90212
6841,265292,749784,1940410,2215867,2189120,4149551,945212,1763705,3850301,3312133,4341651,648240,732878,297095,2132635,2807414,2303802,3091416,640666,2578710,2858253,2090773,3918959,2457459,64823,3232036,1114486,1041502,3778097,3897046,729140,4621846,506967,1077261,3711503,4290257,2021007,4396147,1076128,3042745,879463,1214028,2673650,80042,1295512,4059540,2577896,1502976,4495230,3182270
6847,1935660,483584,4472439,2752844,4354754,1563789,14564,1248198,548732,648951,3885217,1862756,4686641,2734604,4319871,2281914,2070783,4041216,544499,3061409,3351304,590789,4057818,2213819,2750291,3361335,2302641,2483077,3539809,2886257,1793277,4510228,4183259,2357025,2759790,693875,3565152,4038815,2103416,1401585,3250932,3342714,3370324,3330846,3929496,1376184,2000810,1936737,981594,3094347
6853,3867267,2989542,1304864,1258758,2977513,2892982,3139699,3754196,2868135,1392926,4390883,4299267,3067315,18449,1787247,3534714,466505,110253,2656482,944390,4270492,2176099,2588843,2570227,3592832,244114,4206258,3668821,1795175,180774,1678333,1505886,2778967,1491304,4381116,1838214,3560000,4032790,1948622,2961248,2500046,259274,576250,706076,2825629,472160,3470630,1658463,2368420,2619455
6865,1733374,3970444,1259761,3137032,1742674,2455113,1743590,1677314,206687,2890668,1322303,2417073,4123003,2079986,2864419,1125996,4002071,3528554,2932023,1517173,1489646,2010399,569277,3104869,3904358,1345564,1936817,3411855,1986465,792210,2116931,275119,913258,2902483,4084953,2379973,731508,3878688,4233378,25682,1460376,4200383,72474,3547060,1130584,4012933,4606639,2521610,1620953,2721589
6866,4653176,4086203,2723763,3995404,2033153,1413985,2838492,4468621,1800159,503837,756698,4645952,173047,3746180,2140223,4318279,3235580,3776042,1602778,4222961,536892,3118115,4648896,3736946,3829779,2447100,1930431,583004,725268,307147,3417118,2631806,1316630,4467325,3887866,1617270,4437521,529813,2905329,310342,4139105,3829773,4225813,2125806,3181470,1966199,2894188,2001227,1615710,1270032
6869,4148235,3351674,4443020,880339,1481057,4283713,3893418,3867543,4299564,3861081,1279139,2086796,2120264,1534192,729821,2335216,1533914,228491,3660455,313481,1489017,2408835,3364821,1393418,1051278,1920348,4318133,4348732,643710,4423777,3371817,4589465,2361024,2708063,1976759,2612586,3955297,3691708,3091439,3221459,3456057,113893,107100,2092301,119419,1215160,1131557,2993442,996926,4135600
6890,1342315,3618121,1863921,3563864,2952409,4320252,1839796,4471218,1538633,2262022,1838656,3600624,3563465,4014490,2965563,1569447,791805,915288,366934,2734076,3389299,3214958,3039726,734980,280097,528449,578884,3771397,3074511,281307,4617419,498628,3979724,908567,2066321,3653176,2043949,3537978,3521470,762442,2881814,1629969,232190,741973,2324488,2128302,1289117,4569455,3211759,4494531
6916,3827014,3013327,570291,3824996,1435884,474620,2549454,3901440,1449207,4665332,2651772,4567357,2913775,2712301,4433630,3233676,1742515,4342384,1253227,1235481,887806,1457261,255062,3714023,4376127,2657032,3392839,3309067,2896531,1093491,775113,1715308,1175964,98026,2196248,2135160,372868,3130525,824588,3387490,3952713,117923,4176198,3472864,4387476,733566,1644766,1540002,2472337,1839218
6918,1261994,3160268,2322689,4510414,4323293,2977405,3114514,632172,4215238,1036543,3873687,3992148,2131785,2607887,1263119,4230551,1050020,4481758,1060253,2828939,47764,260100,2461465,299048,1059047,3485643,1391523,3028622,4494900,1662172,459494,1386823,660075,3125417,3442148,4249830,454127,928134,1828457,794358,1773334,3401568,4235047,267730,903127,4586261,2793761,3841690,1858553,695524
6925,641190,4663719,2310073,1903859,162356,2060206,2768587,1968792,1037605,4433879,2054690,4681619,3453468,1580145,2642460,1327754,2906748,3704352,1763265,1963583,2067001,2098286,2107827,622966,1557653,1043377,265693,599419,2506268,4053682,254742,1345333,98607,3836617,855128,4268112,161431,1503442,3263234,131476,4662063,2304177,3866231,1319825,684277,889568,839727,592714,3216750,285348
6929,854976,4159809,172399,4385809,690647,2743466,2533270,1149595,1390857,2976181,3582417,254108,3251901,2874907,3076493,440494,1602064,3353731,2642322,2058057,3696307,1843398,638767,2205118,2506371,3984868,3581330,1640805,2928074,72096,1866613,1736131,4063458,898624,1342279,3769515,1003465,4415256,1878649,4286292,1530579,3722665,2245434,2915402,3802266,1037323,27697,2934864,3287323,495656
6931,1947794,1748159,4334323,81724,2777981,800312,2870985,1996746,2767964,3509328,896759,3796927,1108674,2910270,4580359,2630706,4675747,772313,1739886,4526869,3571998,4533423,515103,3029148,2737452,3310112,1102833,228088,2893110,3619513,1271640,2796988,4578960,2930369,1573338,1926608,4461579,2766255,2557803,4656951,3135454,3561257,584937,281179,4477731,4596594,1481362,3906537,1435856,4091297
6932,3844870,2482184,2524018,1691799,1413723,305522,2651066,3171530,4578622,445515,1905774,1293515,2114726,2817262,1730673,4081749,652864,4098691,166927,3973824,3649333,158154,13736,596410,1267459,2790651,4466587,4571034,4156560,1320297,710529,2182085,3344955,1833276,924404,1135706,1467300,4471799,2041008,133497,2648767,3543366,996021,2356566,4127020,192837,1271388,3700413,4652292,4460520
6939,2596324,1969897,1382377,3102174,4015538,1941874,1376114,4461252,887102,1144,3551491,2451749,3469420,2433112,4309101,2696307,3527759,4362070,2515862,73532,1203093,730914,1627198,723811,1978659,1443976,1189827,3477024,2212474,787568,85604,1099468,2081461,1843439,4660360,518789,165905,1188082,3651887,4605870,1876142,2285754,2574784,1131479,2775,1541686,4527182,3483105,4100244,166109
6940,3311675,2797224,1754828,828428,4249778,389120,1818041,2807877,234136,3060784,4389481,1477738,2063996,265274,2756256,1641623,2270651,4340917,1865435,2427957,4123421,553039,3745850,1827014,2817196,1394301,3636009,3962474,3010141,2248918,1303294,1728568,2658399,1691008,2435179,140077,1384291,1423394,3467619,1108468,1237272,3645938,1211796,4059568,563173,3375425,2914497,4248218,3293667,3387555
6945,897171,3740180,102040,2716111,2626121,2973561,3661380,3508521,3176874,220096,2063127,1875782,2858757,608231,2543641,715299,2625627,4524108,2541461,845432,1268877,4586381,522453,799549,843198,2639965,4184731,1364407,3578800,1185764,4384820,1261775,1422443,3639863,3182848,854613,3762813,2267162,648440,4167795,925046,1257621,934692,2837139,1488524,4666297,4551485,3624996,4071632,613727
6949,93342,2197383,1484650,809318,4095687,1717143,936454,3674234,401563,2276176,3111162,4501159,3607549,3949913,2426695,3806556,1066353,2665849,4507148,584275,3208604,3607170,2042173,102093,3459872,1573096,3175574,1671841,4264046,1015310,3809510,974668,545418,856034,4565677,1544493,702622,787595,3321897,4226277,3147748,298091,4176832,2621105,1422724,957934,3111085,1858570,2691275,3647911
6956,3513474,722491,1751862,2706705,2886185,300503,2286598,4194125,2393114,3168515,281454,3794522,2616317,4170369,2248001,4007291,1445865,418831,649778,83943,1083153,4609222,3904157,247180,2737183,3128890,1606669,3969616,3893995,167671,1481781,4191357,31096,1004922,1939928,240994,3676738,4054462,839890,4167484,4592355,1117379,1179002,2567966,429117,3731379,2138645,4263088,3871731,3598684
