69604,19815,11757,22319,22199,16498,20507,10620,14813,21881,20787,15809,28121,6547,30276,18897,14345,22535,10793,11617,13759,17265,14741,28171,15451,26243,1535,20785,18153,14227,11111,27899,15583,4224,31043,23273,11759,23847,18679,13601,9919,28223,28907,9253,23289,9989,6702,5114,8074,10719,16592
44871,11757,6547,19815,10620,16498,1535,15809,22319,4224,9919,21881,8074,10793,1575,11111,14345,226,20507,11617,30276,14813,5114,14227,22199,9989,9253,2167,14741,5081,13759,2904,7054,4181,8769,20,10719,13601,18897,6746,6880,9756,20787,1195,17265,18679,18153,22535,6702,15583,2993
58296,1535,1575,16498,20,199,11757,2904,226,5114,121,4224,6547,3588,6746,2167,853,10620,9919,849,2001,11111,8074,431,9253,9756,813,9989,4181,6880,164,4898,5081,1689,30,356,2025,205,2236,5680,1,10087,22319,523,3457,270,6,7054,2251,2476,5630
10837,1535,6547,11757,1575,5081,4224,16498,2904,8074,226,2167,8769,9041,19815,1195,20,5114,11741,4181,9919,10719,10793,10620,11759,11617,14345,15809,9253,2993,2001,6746,8841,6880,10087,849,14813,2025,21881,17265,4654,9989,9756,8525,1840,22319,11111,20507,3588,22199,121
61341,853,199,431,1535,121,523,164,120,3457,1575,20,530,4898,226,249,4752,430,2236,813,30,1,270,512,3092,223,2904,205,5114,2167,6,6746,513,3588,578,317,849,59,149,232,2034,227,16498,243,2001,934,5680,11757,4224,32,1686
38307,1535,6547,11757,226,1575,4224,8074,2904,16498,10620,5081,9919,2167,5114,1195,2993,20,4181,10719,8769,121,11617,4214,849,19815,9041,2001,5680,9253,4654,10793,3588,6347,2025,9756,3455,7054,6880,15809,11111,14345,6746,1840,8525,8841,30,356,14741,9989,13759
62896,11757,6547,1535,4224,16498,1195,8074,9041,8769,10620,2904,5081,1575,226,19815,10719,11617,15809,8841,5114,4181,11741,10793,9919,9253,14345,20,8525,2167,14813,13759,6880,2993,11759,9756,4654,849,22319,10087,9989,2001,15451,20507,10080,21881,6746,1840,17265,11111,3455
22521,11757,1535,6547,16498,226,8074,4224,2904,10620,19815,1575,5114,1195,4181,11617,5081,8769,9919,20,9253,121,8841,2167,15809,10719,14345,3588,22319,10793,6880,849,2001,11111,9041,9756,4654,13759,2993,15451,11741,14813,21881,8525,9989,6746,6347,18679,22199,20507,14741
7544,1535,1575,2904,226,849,4224,20,6547,121,2001,2025,11757,5114,8074,16498,3588,2167,4181,1195,5081,356,355,30,10620,199,813,9919,227,71,1818,9756,1,889,6746,5680,270,2966,1689,9253,6880,205,4654,8769,8525,164,72,11111,59,1840,1210
4843,1535,11757,1575,6547,226,2904,4224,16498,10620,5114,8074,2167,5081,849,4181,20,9919,2001,121,1195,9756,3588,2025,9253,8769,19815,10719,6880,356,11111,5680,2993,8525,4654,6746,9989,30,10793,355,4214,9041,11617,14345,2966,8841,15809,813,199,1840,10087
17489,11757,6547,9041,19815,10719,8769,15809,10620,5081,10793,14813,11617,4224,16498,11759,14345,1535,8074,1195,11741,13759,1575,9919,8841,8525,2904,9253,20507,14967,14741,21881,22319,10080,15583,22199,17265,2167,226,5114,28907,9989,15451,30276,4181,18897,11111,28121,10110,9756,10087
62775,11757,19815,6547,16498,1535,10620,22319,4224,10719,14813,11617,8769,20507,22199,10793,15809,2904,5081,226,1575,8074,14345,13759,9756,9919,5114,21881,9253,17265,14741,18679,28121,9041,15451,11759,18897,11741,30276,2167,20787,8841,15583,4181,9989,6880,11111,1195,14967,22535,20
23462,1535,2904,226,6547,11757,1575,4224,8074,16498,2167,5114,849,5081,121,1195,4181,9756,10620,2001,9253,9919,8769,3588,2025,20,356,2993,355,2966,10719,8525,6746,30,9989,6880,5680,19815,11111,1840,4654,10087,11741,9041,199,4214,813,18679,1818,8841,14345
54750,1535,1575,226,6547,11757,199,2167,121,20,4224,16498,2904,853,5114,9919,6746,8074,849,3588,2001,10620,5081,5680,431,9253,4181,9756,11111,30,2025,4898,356,9989,813,7054,6880,164,2966,1689,2993,1,934,3457,2236,59,1195,223,270,205,227
54690,1535,6547,11757,1575,16498,226,2904,4224,5081,5114,8074,2167,9919,2001,10620,20,9253,19815,9756,849,3588,2025,8769,4181,121,10719,1195,6880,6746,356,10793,10087,9989,11111,2993,30,11617,11741,9041,2966,355,5680,14345,4654,8525,199,18679,15809,4214,22319
51353,1535,121,226,1575,3588,849,30,2904,8074,6547,2167,4224,5114,2001,199,1818,20,853,2025,6746,9919,11757,1195,934,2993,4181,71,5081,2966,16498,356,5680,9253,270,1,59,813,889,6,205,2476,355,189,227,223,1887,1686,1840,4214,164
28555,1535,1575,121,226,2904,30,849,2001,2025,2167,1818,4224,20,6547,3588,5114,4181,1,2966,8074,199,71,356,5081,889,227,1195,11757,270,164,205,355,2993,1689,16498,59,6,6746,72,813,934,9756,5680,9919,5630,853,73,1519,2476,9253
45854,1535,1575,2904,226,849,121,3588,20,4224,2001,6547,2025,5114,8074,355,356,16498,199,30,2167,11757,71,9919,5081,227,1818,1195,4181,1,10620,6746,813,889,270,9253,205,5680,2966,9756,6880,1689,72,934,4654,59,853,6,11111,1840,1519
56590,19815,11757,14813,28121,15809,13759,10620,22319,15451,22199,11617,10719,18897,6547,20787,15583,14345,21881,16498,28907,20507,10793,14741,14967,8769,30276,19163,9041,19221,11759,28171,8841,17265,17729,23847,18153,22535,20785,4224,14227,10110,10080,15225,13659,11741,8074,5081,18679,9253,18671
30180,1535,1575,6547,226,2904,11757,4224,20,2167,8074,16498,5081,5114,121,849,9919,4181,2001,6746,1195,10620,9253,2025,9756,3588,199,356,8769,2993,6880,30,5680,11111,9989,2966,1689,10087,355,10719,8525,853,813,10793,19815,1840,1818,7054,4654,164,2476
40912,1535,1575,226,11757,6547,16498,2904,4224,5114,2167,121,20,2001,3588,8074,9919,849,5081,199,10620,2025,9756,4181,9253,30,6746,356,5680,6880,11111,2966,9989,813,1195,1,19815,2993,1818,8769,889,853,1689,71,205,10087,227,270,4214,2476,10719
37861,11757,19815,10620,16498,6547,22319,13759,10719,15809,14813,28121,11617,20507,18897,22199,15451,8769,15583,14345,14967,21881,14741,4224,20787,30276,10793,1535,9756,18679,9041,8074,9989,22535,8841,19221,5081,14227,18153,13659,9253,226,9919,28999,19163,28907,11887,2904,11741,17265,10110
53044,199,1535,853,431,121,164,20,1575,1,120,226,523,205,30,6,2904,2236,430,4898,3588,3457,270,813,2001,6746,849,578,317,5114,16498,4752,32,47,227,1689,2167,249,71,59,512,1818,877,513,232,530,202,223,245,2251,2025
58496,1535,199,121,1575,226,1,30,20,2904,227,270,164,853,431,849,2001,6,71,1818,2025,205,813,3588,430,317,59,2167,5114,356,72,2236,4224,1689,32,889,934,245,8074,6547,6746,5680,223,4181,2966,189,43,523,16498,73,9919
67844,1535,1575,226,121,2904,20,849,4224,6547,3588,2025,2167,30,199,2001,5114,270,8074,1818,11757,227,5081,16498,813,71,1,9919,4181,5680,356,6746,6,1195,853,59,164,889,2966,2993,205,1689,431,934,223,72,4214,10620,9253,355,2236
73203,1535,1575,20,121,2904,226,849,199,2001,30,3588,2025,4224,2167,5114,6547,853,1,8074,6746,431,164,1818,227,270,4181,16498,356,71,813,205,9919,1689,6,11757,5081,59,5680,2236,889,72,355,2966,934,1195,9253,430,5630,6880,9756
49817,1535,1575,121,226,2904,849,3588,4224,30,2001,199,5114,2167,2025,20,6547,8074,356,11757,16498,853,71,1818,4181,1,6746,2966,813,9919,5081,205,934,1195,889,355,9756,270,5680,9253,227,1689,6,59,164,10620,431,2476,5630,6880,2236
51693,11757,1535,16498,1575,6547,4224,10620,2904,19815,2167,5114,9756,5081,22319,9919,226,9989,20,11111,9253,20507,8074,6746,4181,6880,10793,2001,15809,10087,8769,849,18679,14813,11741,14345,30276,13601,3588,2025,11759,10719,199,21881,356,121,14741,1689,22199,1195,8525
68559,1535,1575,226,2904,4224,6547,849,3588,121,2167,2025,11757,5114,2001,5081,8074,30,16498,356,2966,9919,355,1195,4181,9253,20,9756,1818,889,10620,2993,71,4214,6746,5680,199,934,2476,1840,8769,4382,4654,1,1519,6880,10719,813,227,59,1689
58073,1535,121,226,2904,1575,849,30,2025,3588,2001,4224,20,1818,8074,1195,71,227,6547,355,1,270,5114,4181,356,2167,199,813,2966,889,205,5680,934,72,5081,11757,59,853,6,164,2993,9919,16498,189,6746,73,1210,4654,245,1689,9756
28493,11757,6547,19815,16498,4224,1535,9041,8769,15809,5081,10620,10793,14813,11741,1575,2904,11617,10719,8074,14345,1195,11759,20507,22319,4181,17265,5114,8841,226,2167,9919,20,13759,21881,9253,8525,30276,9989,22199,6880,9756,10087,18897,28121,28907,11111,14741,10080,2993,18679
61547,11757,16498,1535,10620,6547,19815,1575,22319,4224,2904,5114,11111,226,8074,9919,20,9253,20507,15809,9989,6880,2167,5081,10793,9756,4181,6746,3588,30276,14813,14345,849,18679,2001,10087,8769,121,22199,21881,11617,13601,14741,1195,11759,11741,14227,10719,17265,28121,13759
68323,1535,1575,226,2904,121,849,4224,30,2025,2001,20,6547,8074,4181,5114,3588,2167,1195,1818,11757,5081,889,16498,355,1,71,356,2966,2993,227,270,813,4654,199,205,9919,6746,1689,5680,9253,59,164,72,9756,1840,934,6880,73,6,1519
67635,1535,1575,2904,226,849,4224,6547,2025,2167,121,2001,5081,355,8074,356,20,1195,5114,11757,4181,2966,3588,9756,30,9919,16498,6746,5680,10620,9253,199,71,1818,8525,2993,8769,1689,1840,227,5630,889,4654,934,6880,813,1,59,853,72,2476
5939,1535,1575,2904,226,2001,20,6547,16498,11757,2167,121,4224,5114,849,199,9756,2025,4181,30,8074,5081,356,1,9919,164,6746,1689,2966,9253,3588,227,6880,205,1818,10620,5680,431,1195,813,8769,9989,889,71,355,853,5630,11111,2236,2993,10087
54687,1535,121,30,1575,226,2904,849,2001,1,2025,1818,199,227,20,2167,164,71,270,4181,205,72,59,889,2966,4224,5114,3588,6,356,853,934,1689,8074,6547,431,813,317,5630,32,355,73,430,2236,189,245,1195,5680,6746,5081,9756
27351,11757,19815,6547,10620,15809,10719,16498,9041,10793,8769,14813,4224,11617,5081,1535,14345,13759,20507,22319,14741,1575,9919,11759,8074,22199,14967,21881,2904,15583,8841,30276,9253,11741,8525,15451,226,11111,1195,9989,18897,9756,10080,5114,28121,17265,10110,2167,6880,18679,28907
34735,11757,19815,16498,10620,6547,22319,14813,15809,10719,20507,14345,4224,28121,22199,11617,10793,8769,1535,21881,13759,11759,5081,14741,30276,11741,9253,18897,9989,8074,9919,15583,28907,9041,8841,9756,18679,20787,2904,5114,1575,17265,11111,15451,18153,226,14967,22535,14227,10080,6880
6361,11757,6547,1535,4224,226,1195,2904,10620,8074,10719,8769,1575,9041,5081,4654,16498,5114,8841,8525,4181,2993,19815,849,11617,14345,2167,4214,9253,9919,1840,3588,355,15809,9756,121,2025,6347,3455,11759,10793,6880,2001,5958,11741,10110,10080,11111,11597,20,7088
45646,11757,6547,4224,1535,5081,8769,9041,10719,1195,10620,2904,16498,1575,19815,8074,11741,14345,226,15809,11759,8841,8525,4181,5114,2167,11617,9253,10793,9919,2993,14813,9756,9989,849,4654,1840,10080,10087,6880,355,13759,20,2001,2025,22319,11111,6746,11597,21881,14741
66646,1535,1575,226,11757,16498,2904,121,4224,6547,5114,199,10620,3588,20,2167,9919,8074,849,853,11111,6746,2001,9253,4181,5680,9756,813,431,5081,30,9989,2025,6880,356,4898,205,1195,270,1,934,3457,227,7054,164,71,59,2966,1689,2236,19815
68528,1535,1575,226,2904,16498,11757,6547,20,2167,4224,5114,121,199,9919,6746,2001,849,8074,3588,9253,10620,5081,9756,4181,11111,853,2025,9989,30,356,6880,5680,1689,431,164,813,2966,4898,1195,10087,1,205,19815,2236,5630,2476,8769,22319,2993,1818
6385,1535,199,121,853,431,164,270,30,1,1575,226,120,813,6,430,205,317,20,3588,227,3457,249,523,2904,223,849,4752,59,2236,1686,1818,71,5114,225,2001,934,2167,43,32,150,530,2025,2889,4224,889,578,4898,45,47,5
7446,1535,11757,1575,6547,226,4224,2904,16498,8074,5114,5081,10620,2167,3588,9919,849,121,1195,2001,2025,20,4181,9253,8769,9756,10719,2993,356,4214,5680,6746,30,6880,4654,19815,2966,9041,355,8525,9989,11111,1840,8841,14345,10087,813,889,6347,11617,1818
4480,1535,11757,6547,16498,1575,226,4224,2904,10620,2167,5114,19815,20,9919,9756,8074,4181,5081,9989,11111,22319,121,9253,6746,2001,199,20507,6880,849,10793,13601,15809,5680,18679,8769,14345,3588,7054,2025,21881,11617,1195,2993,30276,14227,10087,10719,14741,356,4898
45441,1535,11757,6547,1575,4224,16498,2904,226,10620,5081,5114,8074,2167,9919,20,4181,1195,8769,9253,9756,849,19815,2001,3588,9989,2025,10719,6746,11111,121,6880,10793,11741,14345,15809,8525,9041,10087,2993,356,11617,5680,8841,22319,4654,2966,18679,11759,355,1840
47877,11757,1535,16498,6547,10620,1575,4224,19815,226,2904,8074,20,5114,22319,9919,15809,5081,10793,4181,20507,2167,11111,9253,11617,9989,21881,30276,6880,14345,8769,6746,1195,22199,9756,14813,7054,13601,121,2001,17265,13759,14227,3588,10087,14741,10719,18679,11741,18897,849
11245,1535,121,30,199,1,164,270,226,853,227,317,1575,431,205,2904,1818,6,2001,20,430,849,32,71,813,43,59,47,2025,3588,120,2236,223,889,934,5,150,2167,225,72,523,245,5114,1686,3457,4181,1689,467,73,189,4224
54380,1535,199,853,121,1575,226,431,2904,20,30,3588,1,849,2001,164,5114,4898,205,2167,270,813,16498,227,523,6746,4224,3457,934,71,120,6547,6,11757,9919,2025,356,430,5680,59,2236,8074,9756,1818,32,317,223,1689,4181,1887,4752
50365,1535,2904,1575,226,4224,849,6547,121,2001,11757,2025,20,2167,4181,5114,16498,8074,30,5081,9756,1195,356,3588,355,2966,199,9919,227,1818,1,889,10620,9253,8769,71,4654,5680,1689,6746,6880,8525,813,2993,205,270,164,59,72,1840,5630
22198,11757,10620,6547,16498,19815,1535,4224,2904,22319,1575,20507,15809,226,9756,8074,8769,10793,9919,5081,5114,14813,11111,10719,11617,9253,9989,20,13759,30276,2167,4181,14345,6880,14741,18679,1195,22199,8525,9041,21881,2001,13601,28121,10087,6746,11741,8841,17265,849,14227
6984,1535,226,1575,121,11757,2904,2167,4224,6547,199,5114,20,4181,849,16498,30,8074,2001,853,9756,9919,5680,3588,2025,10620,6746,431,5081,813,2993,9253,1,11111,164,227,2966,9989,59,356,1195,934,270,205,223,6880,2236,3457,4898,1818,1689
30960,11757,1535,16498,1575,10620,6547,4224,226,2904,5114,20,11111,9919,22319,2167,19815,8074,9756,9989,199,4181,9253,121,20507,6746,6880,5081,3588,2001,15809,849,10793,13601,30276,18679,5680,7054,813,14345,431,14227,10087,4898,21881,2025,14741,853,8769,11617,356
27260,11757,1535,6547,4224,10620,16498,1575,226,2904,5114,2167,8074,19815,9989,9919,5081,4181,9756,9253,11111,1195,14345,15809,20,121,8769,22319,3588,6746,849,10719,14227,5680,6880,2993,10793,11617,2001,18679,21881,10087,11741,14741,8525,20507,2025,30276,7054,13601,356
50100,1535,11757,16498,226,6547,1575,4224,2904,5114,121,8074,3588,2167,10620,20,9919,2001,4181,9253,9756,5081,849,6746,30,9989,1195,19815,199,813,2025,6880,356,5680,11111,8769,10087,2966,2993,22319,18679,853,2476,14345,1,11741,10719,205,1818,164,1689
31162,16498,11757,1535,22319,6547,19815,10620,1575,20507,20,5114,4224,226,2904,9919,22199,11111,9989,30276,9253,8074,21881,9756,2167,6746,6880,10793,13601,15809,199,18679,5081,2001,10087,3588,27899,22535,28223,17265,4181,14813,6702,7054,121,14227,14345,14741,11771,31043,18153
70668,11757,19815,16498,10620,6547,22319,1535,15809,4224,20507,22199,21881,14813,14345,9919,30276,8074,11617,10793,226,14741,13759,9989,9253,11111,5114,1575,10719,18897,8769,14227,2904,5081,28121,9756,20787,18679,22535,15451,15583,6880,18153,2167,17265,27899,13601,7054,4181,8841,20
446,6547,11757,1535,9041,8769,4224,5081,19815,10719,16498,10620,2904,8074,1195,1575,11617,15809,10793,226,14813,4181,8525,14345,9919,11741,5114,8841,9253,2167,11759,13759,20,20507,9756,2993,4654,6880,22319,17265,849,9989,11111,10080,2001,14741,1840,21881,14967,15451,10087
49832,1535,849,1575,2025,1818,30,121,2904,226,72,71,2001,889,355,227,2966,73,2167,189,1,1519,4224,270,3588,59,1195,356,4181,20,2993,934,6,5081,5114,4654,6547,205,8074,1689,199,4214,5630,1840,5680,1210,164,6573,1686,813,245
6700,1535,199,1575,853,431,20,226,16498,11757,4898,121,2904,6547,5114,9919,6746,2167,523,4224,164,11111,10620,2001,813,3588,8074,7054,849,5680,2236,3457,9756,1,9253,30,9989,4181,223,270,6880,120,205,227,356,5081,1689,2025,6707,430,4752
47767,9041,8769,6547,10719,11757,1195,4224,5081,8525,2904,10620,1535,8074,8841,11741,1575,19815,355,226,16498,11617,4181,14345,11759,15809,9253,9756,4654,10080,10110,2993,1840,5114,2167,849,14813,10793,9919,11597,3455,13759,2025,9989,14967,7088,2001,8675,356,5958,6880
44080,11757,19815,6547,10620,10719,16498,8769,15809,14813,11617,22319,13759,4224,14345,1535,20507,5081,10793,14741,9756,22199,8074,9253,9919,14967,15583,9989,21881,9041,226,2904,28121,18679,1575,11111,30276,18897,5114,15451,8525,1195,2167,8841,11759,20787,10110,18153,11741,10080,4181
39308,11757,1535,16498,1575,6547,4224,20,10620,5114,2904,22319,226,2167,9989,19815,9919,6746,8074,11111,20507,4181,9253,5081,9756,30276,15809,6880,121,21881,10087,2001,10793,14227,13601,11741,199,14345,3588,18679,7054,849,14813,14513,8769,1195,22199,1689,17265,4898,5680
24310,11757,19815,10620,15809,6547,14813,14345,16498,11617,10719,10793,11759,22319,4224,8769,13759,21881,14741,9041,5081,8074,22199,8841,28121,9919,1535,11111,20507,9253,15583,30276,15451,1195,5114,18897,11741,1575,20787,28907,9989,10080,2904,14227,14967,17265,226,8525,10110,6880,4181
26173,11757,16498,1535,22319,10620,6547,19815,226,9989,11111,4224,1575,5114,20507,9919,9756,2904,9253,8074,30276,2167,4898,14227,20,6746,199,21881,121,15809,18679,27899,22199,13601,7054,853,4181,22535,6880,14741,3588,28223,11771,23273,5081,14345,10793,31043,14513,23283,14813
34336,1535,11757,226,1575,6547,16498,4224,2904,5114,8074,10620,2167,121,9919,20,5081,3588,2001,849,9756,4181,2025,9253,199,5680,30,1195,6746,19815,356,8769,6880,813,11111,9989,2993,10719,4214,2966,10793,10087,11617,227,7054,1,6347,270,1818,71,4654
61065,1535,6547,11757,2904,4224,1575,226,16498,5081,8074,10620,8769,10719,1195,9041,9919,5114,9253,19815,9756,2001,2167,849,355,8525,20,3588,4181,356,2025,11617,8841,6880,10793,3455,1840,15809,6746,121,2993,4654,11111,9989,10087,11741,14345,5680,2966,10080,14967
29131,11757,16498,6547,1535,19815,1575,10620,4224,2904,5081,22319,8074,226,9919,20507,9253,5114,8769,9756,20,10793,2167,15809,9989,10719,11111,14813,22199,6880,6746,2001,4181,11617,10087,11741,30276,21881,18679,14345,17265,1195,14741,13759,11759,849,13601,9041,3588,8525,356
18630,1535,11757,16498,6547,1575,4224,226,10620,2904,8074,5114,20,9919,5081,2167,9253,19815,6746,11111,4181,9756,9989,121,3588,2001,6880,22319,849,1195,8769,15809,10793,10087,20507,14345,199,10719,356,5680,2025,7054,11617,18679,21881,11741,30276,14741,13601,2993,8525
63063,11757,1535,16498,6547,10620,1575,19815,4224,226,2904,9919,9756,22319,5114,2167,9989,11111,8074,20,20507,5081,9253,10793,15809,6746,4181,2001,6880,18679,8769,30276,199,14741,22199,7054,13601,10719,21881,11617,14345,121,5680,14813,10087,3588,14227,849,4898,356,22535
60682,1535,11757,16498,2904,6547,1575,226,4224,5114,20,8074,2001,121,5081,2167,4181,10620,3588,9253,9756,9919,849,19815,6880,2025,1195,6746,8769,22319,30,11741,9989,10087,356,18679,11111,199,10793,20507,11617,813,10719,1689,2966,889,8841,14345,355,1,1818
6469,1535,1575,199,121,20,226,849,431,2904,227,30,2025,270,1,853,164,2001,2167,6,1818,71,59,4224,72,813,205,5114,1689,3588,430,2236,356,5680,934,317,4181,889,6547,2966,6746,523,8074,1686,9919,32,189,73,5081,223,5630
3463,11757,19815,6547,16498,10620,1535,10719,4224,15809,8769,5081,14813,8074,11617,10793,14345,11759,22319,9041,9253,9919,2904,1575,8841,11741,22199,226,13759,5114,1195,20507,21881,28121,14741,15451,17265,6880,11111,15583,9989,2167,9756,30276,8525,4181,10087,18897,14967,10080,18679
66596,1535,1575,226,2904,20,121,199,6547,16498,4224,2167,2001,11757,5114,849,3588,30,2025,8074,6746,9919,853,5081,4181,356,164,1,9756,431,813,1689,9253,5680,205,10620,1818,2966,270,227,71,6880,6,2236,11111,59,1195,9989,889,934,4898
37712,1535,11757,16498,10620,6547,1575,226,11111,9919,5114,20,199,4224,22319,2904,19815,2167,8074,6746,4898,9989,121,9253,853,9756,7054,20507,6880,4181,3588,431,2001,13601,5680,30276,5081,15809,14227,849,10793,18679,21881,3457,813,22199,14741,11771,523,27899,10087
3476,19815,11757,22319,16498,10620,6547,22199,14813,15809,20507,21881,14345,13759,11617,18897,30276,28121,20787,14741,10793,10719,1535,4224,22535,15583,9989,14227,18153,9919,9253,8769,15451,18679,11111,17265,8074,5081,9756,5114,28171,226,23289,11759,23273,27899,13601,14967,1575,28907,2904
29012,1535,11757,1575,226,16498,6547,20,5114,4224,2904,121,8074,10620,2167,9919,199,6746,4181,3588,11111,9253,849,2001,5081,6880,853,9989,19815,7054,5680,9756,813,22319,30,1195,431,164,2025,4898,10793,223,13601,15809,3457,10087,2993,356,2236,269,14345
30942,1535,11757,16498,6547,1575,226,4224,2904,5114,10620,8074,20,2167,9756,121,19815,9919,4181,2001,5081,3588,9253,22319,9989,6746,849,6880,11111,199,18679,2025,8769,1195,813,30,20507,10087,356,5680,10793,14345,11741,15809,13601,11617,21881,10719,30276,2966,2993
