42368,6547,11757,10620,16498,11617,19815,9253,8074,22319,4224,8769,13759,1535,10719,9919,21881,8525,5081,1575,9041,14741,20507,14813,11111,5114,1195,9989,4181,30276,10793,15809,2167,2904,18897,8841,14227,226,15583,6746,14967,22535,13601,5680,4654,13659,6347,18153,22199,11759,17265
6008,226,121,1535,30,199,71,270,72,1818,1,59,227,1575,431,849,20,205,2001,853,2904,813,164,889,3457,8074,4224,356,5114,1887,2236,3588,934,430,2167,6547,6,223,317,2025,2476,2251,245,120,47,32,4181,1195,5680,2966,2993
52859,226,121,1535,199,164,205,431,1575,30,1,20,2904,849,227,270,5114,853,2001,2236,2167,813,3588,59,4224,47,6,889,523,16498,2025,71,6547,43,1689,2251,356,6746,8074,72,1818,11757,934,430,4181,32,223,4898,9253,1887,245
72960,1535,11757,6547,16498,4224,8074,9919,1575,10620,2904,2167,5114,20,226,9253,11617,11111,19815,9989,22319,121,4181,20507,6746,5081,8769,9756,2001,1195,30276,3588,15809,21881,5680,6880,14741,849,8525,10793,10719,13759,13601,2993,9041,7054,14227,199,8841,14345,14813
20694,6547,11757,10620,16498,9253,4224,22319,9919,19815,1535,8074,11111,226,11617,4181,5114,9989,20507,2904,14741,30276,1575,10719,6746,21881,8769,2167,5081,22535,14813,1195,15809,6880,10793,18153,13759,20,9041,18897,14227,14345,8841,8525,10087,20787,9756,13601,17265,5680,11741
26812,1535,6547,1575,16498,2167,11757,2904,4224,226,8074,10620,5114,4181,20,9253,9919,121,849,1195,11111,9989,5081,2001,6746,2993,3588,199,5680,8769,22319,6880,10719,19815,2025,356,11617,4654,10793,8525,30,14741,9756,8841,1689,2476,1840,30276,7054,9041,2966
8083,1535,226,121,20,1575,2167,199,431,30,6547,849,853,2904,3457,3588,2001,205,5114,8074,227,270,11757,4224,1,59,164,120,16498,71,4898,813,6746,2236,1818,1887,5680,2025,430,1689,356,9919,4181,934,2993,523,223,889,355,2476,2251
63469,16498,11757,6547,1535,9253,10620,1575,4224,22319,5114,226,19815,11111,8074,2904,9919,6746,9989,30276,20507,20,11617,13601,14741,9756,4181,6880,21881,2167,5081,121,22535,15809,27899,2001,10087,18679,22199,8769,14813,1195,3588,10793,11741,2025,849,17265,356,5680,23283
57763,431,853,199,226,1535,121,120,1,3457,20,30,270,164,205,227,523,1575,59,813,1818,430,2904,849,3588,6,2001,317,512,223,71,249,4898,513,2167,889,5114,2251,2236,5,72,4752,934,43,32,1689,47,150,61,232,45
53183,226,121,1535,853,199,20,30,849,270,3457,1575,2904,71,431,205,227,2167,1,59,120,1818,2001,72,3588,164,813,6,4224,889,356,430,6547,8074,223,5114,245,934,5680,2025,2993,1195,1887,1689,2476,2966,317,5630,189,2236,790
35421,18897,11617,19815,22319,21881,14813,13759,20507,22535,13659,15583,11757,28121,10719,14741,10620,30276,9041,20787,6547,8769,15809,18153,17265,23847,9253,16498,28999,14967,22199,8525,29803,25157,23273,15451,10793,15315,27899,19221,11887,8841,17895,5081,18671,9919,10110,12189,20785,22297,14345
59175,431,853,120,199,205,121,1,164,270,30,3457,1535,226,523,227,317,20,6,59,813,430,1818,5,223,513,249,512,572,43,71,45,1575,4898,2236,2251,232,61,467,2904,60,405,72,3588,530,150,889,47,877,202,44
5076,226,6547,1535,8074,4224,11757,10620,2904,1575,5114,2167,16498,4181,20,9253,849,121,1195,6746,9919,2001,3588,199,9989,11111,5680,2993,5081,356,30,2476,2025,6880,10719,8769,19815,355,9756,11617,8841,8525,813,2966,1689,22319,889,30276,4654,14741,853
54653,1535,4224,6547,20,2167,1575,226,11757,121,5114,2904,16498,9919,8074,199,10620,4181,6746,849,853,11111,3588,9989,5680,2001,4898,7054,30,9253,431,1195,9756,2025,3457,2476,356,1689,6880,270,2993,2236,813,5081,164,8769,355,22319,14227,934,13601
50010,1535,226,853,121,199,20,431,1575,2904,5114,4224,3457,30,164,120,813,1,6547,523,270,2001,3588,227,4898,11757,849,2167,1818,16498,59,8074,223,6746,5680,205,356,2236,4752,934,430,889,2025,11111,317,249,1689,9919,9756,71,4181
41616,11757,6547,16498,1535,10620,4224,226,8074,9253,9919,5114,22319,19815,11111,1575,2904,6746,9989,20,11617,2167,30276,4181,20507,6880,9756,21881,5081,14741,15809,8769,3588,121,13601,5680,14227,1195,10087,2001,10719,22199,14813,849,18679,10793,199,14345,22535,13759,23283
57511,1535,226,1575,16498,6547,11757,121,2904,20,4224,5114,8074,6746,9919,199,853,2167,11111,9253,3588,2001,431,10620,849,30,5680,2025,13601,9989,4181,4898,356,6880,1689,22319,164,9756,7054,1818,1,813,1195,270,3457,523,223,5081,227,934,889
15533,11757,22319,16498,20507,19815,6547,10620,11617,21881,9919,22535,18897,9253,15809,13759,14813,17265,30276,11111,1535,14741,27899,4224,18153,20787,28121,8769,22199,9989,15583,23273,10793,5114,8074,14345,10719,14227,12189,5081,1575,11771,9041,23283,26243,28999,10087,6880,6702,2167,9756
54509,226,1535,199,121,1575,2904,431,164,20,1,853,30,16498,205,5114,2001,849,523,270,6746,813,4224,3588,227,2025,2167,889,47,6547,6,11757,1818,1689,223,356,2251,59,11111,8074,2236,9253,43,934,9919,10620,4898,32,4181,5680,71
67372,6547,11617,11757,22319,10620,16498,21881,19815,10719,9253,9041,18897,20507,14813,13759,8769,14741,9919,30276,10793,22535,4224,15809,8074,5081,15583,18153,11111,9989,14967,8525,20787,1195,8841,28121,13659,4181,14345,1535,17265,2167,22199,15451,11759,14227,10110,1575,27899,2904,5114
52422,6547,11757,16498,10620,4224,9253,1535,11617,8074,1575,2167,10719,2904,226,9919,1195,19815,5081,8769,4181,5114,22319,14741,21881,11111,9041,10793,14813,9989,2993,8841,20,6880,20507,13759,30276,14967,8525,15809,6746,4654,15583,121,22535,849,2001,14345,10087,12189,18897
25104,1575,1535,226,2904,16498,121,6547,20,8074,4224,11757,9253,2167,5114,2001,849,199,6746,10620,9919,1195,11111,4181,356,2025,30,3588,5680,853,9989,1,5081,164,6880,1689,13601,431,889,2993,2966,934,270,22319,205,1818,813,71,223,227,9756
11339,6547,9253,8074,1195,11757,4224,10719,10620,226,4181,16498,1575,11617,2167,2904,2993,4654,5081,9041,8769,1535,8841,14741,5114,9919,19815,14967,8525,9989,10793,14813,22319,11111,6880,849,3712,356,6746,7088,21881,30276,2001,20,121,3455,6347,1840,13759,2025,10080
22611,6547,8074,2167,4224,1195,226,1535,11757,1575,2904,4181,2993,10620,10719,16498,9253,9919,20,5114,5081,849,8769,4654,11617,9041,121,8841,9989,8525,6746,2001,5680,11111,3712,356,10793,3588,14967,1840,7088,6880,2476,14741,355,2025,3455,6347,19815,5958,2966
21033,11617,11757,6547,9041,8074,16498,10719,10620,9253,19815,8769,5081,9919,21881,22319,13759,14967,14741,4224,2167,8841,10793,1535,8525,14813,1195,15583,1575,30276,11759,2993,9989,2904,4181,15809,10110,18897,22199,20507,226,15451,5958,11111,5114,4654,10080,3455,22535,10790,14227
30468,1535,6547,11757,16498,9919,20,4224,2167,10620,1575,2904,5114,226,11111,6746,121,9989,20507,8074,7054,853,22319,199,3588,4181,5680,9253,6880,19815,849,14227,9756,2001,8769,15809,4898,6702,11617,14345,5081,10793,11771,13759,21881,1195,2025,1689,30276,13601,431
58483,1535,226,121,3457,853,20,199,431,120,30,227,1,813,270,1575,1818,205,59,3588,71,2167,2904,2001,849,223,72,8074,164,317,6547,4224,430,249,1887,6,1686,5114,45,189,889,225,4898,11757,2993,355,245,4752,356,934,523
71029,11757,16498,6547,9253,10620,11617,22319,8074,19815,1535,9919,4224,1575,5081,2167,2904,226,14741,21881,10719,8769,11111,5114,4181,9041,30276,10793,9989,14813,22535,1195,6880,20507,13759,15809,6746,8841,20,2993,14967,8525,10087,22199,15583,27899,11741,17265,14345,14227,849
51997,1535,431,1,121,226,853,199,164,20,205,1575,30,120,227,523,3457,813,270,2904,2001,3588,4898,1818,59,6,430,223,5114,317,5,16498,849,512,11757,2167,43,6547,249,2251,2236,889,513,934,2025,1689,71,8074,4224,45,6746
22679,11757,22319,6547,16498,10620,19815,11617,9253,14741,4224,22535,30276,21881,9919,18897,8074,10719,20507,14813,8769,15809,9041,9989,11111,20787,13759,4181,5081,17265,18153,1535,15583,5114,10793,8841,1575,1195,8525,2904,22199,28121,14967,6880,14345,6746,2167,27899,226,13601,10087
31458,11757,11617,22319,19815,21881,6547,16498,18897,10620,20507,14813,22535,14741,9253,30276,10719,13759,20787,15583,8769,9041,15809,28121,9919,18153,17265,4224,10793,22199,11111,8074,27899,5081,9989,14345,15451,13659,14967,8841,1535,23847,8525,12189,5114,4181,28999,11759,23273,14227,10110
21027,11757,6547,16498,22319,9919,20507,10620,19815,11617,1535,4224,21881,9253,13759,8074,15809,11111,9989,30276,8769,18897,14741,14813,17265,22535,5114,20787,23273,9041,14227,18153,2167,10793,1575,22199,10719,6746,14345,5081,2904,15583,6702,8525,4181,13601,27899,9756,28121,6880,11771
23997,11617,18897,21881,19815,15583,11757,13759,14813,22319,9041,20507,10719,6547,8769,28121,14967,14741,16498,22535,20787,10620,15809,17265,22199,15451,30276,10793,13659,18153,9253,11759,23847,10110,25157,9919,15315,5081,8841,8525,12189,17895,28999,18671,8074,27899,14345,20785,10080,11887,23273
28093,226,1575,1535,2904,4224,121,20,2167,1195,8074,6547,16498,11757,849,2993,5114,2001,4181,9919,356,199,9253,853,10620,6746,3588,2025,30,5680,11111,71,2966,6880,9989,889,355,5081,1818,934,270,4654,3712,7054,2476,1689,1840,813,7088,223,10719
16005,19815,22319,11617,18897,21881,22535,30276,20507,13759,11757,15583,14813,20787,28121,17265,14741,10620,9041,16498,22199,13659,15809,23847,29803,10719,28999,6547,9253,27899,8769,15451,18153,9919,14967,19221,15315,10793,17895,23273,8525,20785,11887,18671,5081,22297,14345,25157,8841,8074,9989
60537,16498,11757,6547,9253,22319,10620,1535,9919,1575,2904,4224,8074,11617,226,19815,2167,11111,5114,14741,5081,21881,9989,6880,10793,22535,6746,20507,4181,8769,20,15809,14813,30276,1195,10719,10087,9041,121,27899,13601,18153,13759,11741,17265,14227,2993,2025,22199,14345,2001
52253,1535,226,1575,121,6547,20,5114,4224,2904,2167,199,849,11757,8074,16498,2001,4181,6746,3588,10620,853,30,5680,431,11111,356,9919,9253,164,2025,270,1689,1195,2236,227,9989,4898,205,1,934,3457,59,2476,813,2993,9756,2966,5081,71,889
31696,11757,6547,16498,10620,22319,11617,9253,19815,4224,10719,9919,20507,18897,14741,8769,21881,14813,8074,22535,30276,15809,9989,9041,11111,13759,4181,18153,1535,5114,5081,20787,10793,15583,17265,14967,1575,8841,1195,2167,2904,8525,6880,6746,28121,14345,12189,226,10087,14227,22199
70015,19815,22319,18897,11617,11757,10620,30276,21881,6547,14741,22535,20507,14813,16498,9253,20787,10719,9041,13759,15809,8769,28121,13659,15583,17265,18153,8525,22199,8074,9919,23847,4224,23273,9989,11111,8841,29803,5081,10793,28999,27899,14345,14967,11887,4181,14513,19221,14227,15451,13601
43992,11757,6547,10620,16498,8074,9919,4224,11617,1535,19815,22319,9253,2167,10719,9989,30276,8769,4181,5114,5081,13759,20507,9041,11111,1575,2904,14741,21881,8841,14813,15809,226,8525,10793,14345,20,14967,1195,6746,15583,6880,22535,9756,18897,12189,17265,20787,2993,14227,22199
34879,16498,11757,1535,6547,9253,10620,22319,226,5114,4224,1575,11111,9919,2904,19815,6746,8074,20,9989,20507,9756,30276,6880,121,2167,27899,22535,4181,199,13601,18679,14741,15809,23283,10087,3588,21881,11617,5081,2001,11741,2025,17265,22199,269,849,6702,14345,10793,28223
46418,11757,6547,16498,22319,9919,10620,11617,19815,20507,1535,8074,21881,13759,4224,9253,8769,9041,9989,15809,30276,11111,14741,2167,10793,14813,10719,5081,1575,18897,8525,2904,5114,14227,22535,14345,17265,20787,4181,22199,15583,6746,18153,11759,8841,20,14967,1195,6702,13601,27899
5,11757,11617,22319,16498,6547,19815,10620,21881,20507,18897,9253,14813,14741,9919,10719,8769,13759,9041,22535,4224,15809,30276,10793,15583,11111,20787,18153,8074,9989,1535,17265,5081,1575,8525,28121,22199,14967,1195,14345,13659,27899,8841,4181,5114,2904,2167,15451,11759,14227,12189
61438,1535,226,16498,1575,11757,6547,2904,4224,8074,5114,20,121,10620,9253,2167,9919,6746,4181,11111,199,2001,849,9989,3588,30,2025,356,1195,6880,9756,22319,5081,19815,5680,13601,813,2993,853,1689,164,11617,431,30276,889,2476,223,14741,8769,10087,934
68084,11757,11617,22319,19815,6547,16498,10620,21881,9253,30276,14813,13759,20507,22535,18897,14741,15583,10719,9041,8769,9919,28121,22199,15809,17265,5081,8074,20787,10793,14967,18153,4224,9989,27899,11111,15451,8841,14345,1535,12189,8525,23847,13659,5114,4181,2167,14227,28999,10087,23273
11611,11617,11757,19815,22319,18897,21881,20507,14813,6547,16498,10620,22535,15583,13759,30276,14741,28121,10719,9253,17265,20787,8769,15809,9041,22199,18153,9919,13659,14967,10793,27899,15451,23847,12189,5081,4224,28999,8074,9989,11111,14345,15315,8841,23273,8525,18671,11887,25157,19221,10110
26916,11757,16498,22319,19815,6547,10620,9253,9919,1535,30276,20507,11617,8074,11111,22535,5114,4224,21881,1575,9989,27899,14741,15809,5081,17265,2904,22199,13759,14813,9756,2167,18679,6746,8769,13601,4181,10793,6880,10087,226,11741,20787,28223,15583,20,23283,28121,18897,18153,14345
66693,1535,11757,6547,16498,1575,4224,5114,226,8074,20,10620,2167,2904,9919,121,11111,9253,6746,9989,2001,3588,199,849,4181,5680,19815,9756,5081,22319,6880,20507,11617,853,30,7054,8769,2025,14227,1195,13601,30276,356,2993,1689,2476,813,15809,4898,431,13759
71971,11617,11757,19815,18897,21881,6547,15583,20507,22319,13759,14813,30276,20787,22199,28121,9041,10719,16498,10620,17265,8769,14741,15809,22535,23847,9253,23273,9919,8074,14967,18153,15451,4224,8841,28999,25157,10793,8525,13659,5081,14345,11759,9989,12189,17895,18671,15315,10110,11887,27899
32380,11617,6547,11757,10719,10620,9041,8769,16498,19815,14813,21881,13759,22319,18897,4224,14967,9253,14741,9919,8074,20507,15583,10793,8841,5081,8525,1195,2167,15809,30276,9989,4181,10110,1535,22535,11759,18153,1575,11111,4654,12189,20787,15451,14345,13659,5114,10080,2904,17265,2993
28255,226,9253,1575,11757,16498,1535,8074,2904,4224,6547,5114,10620,121,4181,356,2001,1195,6746,20,2167,849,11111,2025,6880,9919,30,199,5081,19815,9989,9756,889,3588,2993,13601,14741,22319,30276,1,2966,11617,813,5680,164,10087,934,1818,1689,10719,223
52969,226,121,1,1535,205,30,199,164,431,1575,2904,227,270,20,2001,849,59,1818,813,71,853,889,6,72,3588,5114,2236,43,47,356,8074,2167,2025,2251,934,223,523,430,4224,16498,3457,1689,6547,245,1887,32,6746,11757,317,5
49090,11757,6547,16498,10620,9253,4224,1535,22319,19815,8074,5114,1575,9919,11111,226,2904,4181,11617,9989,20507,2167,14741,6746,8769,30276,5081,21881,1195,10719,14813,15809,6880,20,22535,10793,9756,13601,13759,8525,18153,10087,5680,14227,9041,121,8841,18897,2001,849,27899
58353,226,1535,121,2167,20,849,71,4224,1575,6547,2904,30,3457,199,2993,8074,853,2001,5114,72,227,270,3588,1195,1887,59,4181,356,2476,205,5680,431,2236,1818,11757,813,2966,934,1,889,355,164,2025,120,430,1689,6746,245,857,1840
41999,11757,16498,6547,9253,10620,4224,1535,1575,8074,2904,226,9919,22319,19815,11617,5114,11111,2167,4181,1195,14741,5081,9989,6746,8769,21881,10719,6880,20,10793,30276,20507,14813,15809,121,9041,22535,13601,2993,2001,8841,8525,10087,849,9756,356,13759,4654,5680,2025
30565,18897,11617,21881,20507,15583,19815,28121,13759,22319,11757,14813,22199,25157,17265,20787,23847,22535,15451,9041,15809,30276,28999,6547,14741,13659,16498,27899,8769,17895,15315,18153,10719,18671,23273,10620,10793,14967,11759,19221,20785,12189,26243,11887,9253,28907,9919,14345,10110,17729,22147
70842,1535,199,121,226,20,431,853,1575,2904,164,5114,30,849,1,2167,3457,205,270,2001,120,3588,6547,523,4224,227,16498,813,4898,6746,11757,59,1689,5680,2236,430,8074,2025,223,11111,1818,934,356,9919,10620,4181,512,6,889,2251,4752
50673,16498,11757,22319,6547,9253,10620,1535,19815,11111,9919,5114,4224,1575,20507,8074,6746,30276,27899,13601,2904,226,22535,9989,9756,15809,14741,21881,23283,11617,5081,18679,6880,10087,22199,4181,17265,20,2167,23273,14227,121,14813,28223,11741,13759,8769,2001,6702,3588,10793
573,22319,16498,11757,19815,10620,20507,6547,9253,22535,11617,21881,30276,9919,14741,15809,27899,13759,11111,18897,17265,14813,22199,9989,1535,4224,8074,20787,8769,28121,18153,5081,10793,5114,15583,13601,23273,1575,18679,9041,23283,14227,14345,10719,2904,6746,8525,4181,10087,14513,28999
45975,6547,11757,8074,1535,4224,10620,226,9253,2167,16498,4181,1575,5114,1195,5081,10719,11617,2904,8769,9919,2993,8525,9989,849,19815,9041,8841,20,11111,6746,2001,5680,121,14741,13759,3588,4654,10793,6347,22319,30276,6880,14813,356,14227,2476,14967,21881,9756,355
53482,16498,9253,11757,1575,6547,2904,1535,10620,9919,8074,22319,226,4224,2167,11111,5114,19815,5081,6746,4181,11617,121,9989,6880,20,14741,1195,10793,22535,13601,2025,2001,849,8769,21881,30276,10087,15809,20507,356,3588,2993,9041,27899,10719,14813,9756,4654,11741,8841
58306,226,121,1535,199,20,431,853,270,30,1575,205,849,2904,3457,164,1,227,71,59,2167,2001,120,1818,3588,813,430,5114,4224,72,2236,6,889,934,356,8074,6547,523,1689,1887,5680,2025,223,317,2251,47,6746,245,32,4898,4181
52519,1535,226,1575,2904,121,8074,2167,6547,16498,20,4224,11757,2001,5114,849,9253,30,199,3588,2993,1195,9919,4181,356,10620,2025,6746,5081,1,71,205,11111,270,813,889,164,1818,853,2966,6880,9989,934,431,5680,1689,227,355,59,223,9756
72007,11757,11617,6547,19815,22319,18897,20507,10620,21881,16498,30276,13759,14813,10719,20787,8769,22535,15809,15583,14741,9919,9253,18153,28121,4224,17265,9041,23273,9989,22199,8074,14345,11111,14967,10793,28999,13659,8841,12189,8525,23847,5081,14227,1535,11887,5114,4181,27899,15451,15315
58668,6547,1535,11757,16498,10620,4224,1575,8074,226,5114,2904,9919,20,2167,9253,11111,4181,19815,9989,22319,6746,121,5081,1195,11617,2001,5680,849,3588,8769,30276,20507,199,21881,14741,9756,6880,8525,10793,15809,10719,2993,14227,13601,13759,269,356,2025,14813,7054
27209,16498,11757,1535,22319,6547,9919,10620,19815,9253,8074,11617,1575,30276,2904,4224,20507,11111,5114,2167,9989,21881,5081,27899,226,22535,22199,20,14741,15809,17265,18679,6880,9756,6746,10793,13759,11741,14813,4181,10087,14345,8769,269,121,13601,6702,3588,20787,2001,9041
15181,19815,11617,22319,18897,11757,21881,30276,20507,10620,22535,20787,16498,14741,6547,14813,9041,13759,17265,9253,15809,15583,10719,28121,22199,8769,9919,18153,8074,13659,23847,23273,29803,9989,8525,4224,28999,8841,27899,14967,14345,10793,15451,5081,11111,11887,19221,14513,17895,15315,18679
1223,11757,6547,11617,10620,19815,16498,21881,22319,20507,10719,14813,9253,13759,8769,18897,4224,30276,14741,8074,15583,9919,9041,15809,1535,5081,9989,22199,11111,28121,5114,22535,18153,10793,17265,20787,8841,8525,14967,4181,14227,2167,12189,14345,23273,226,1575,27899,6880,13659,15451
45162,1535,1575,16498,6547,2904,226,11757,2167,20,121,4224,5114,10620,9919,11111,9253,6746,8074,849,4181,199,2001,3588,853,9989,5680,6880,1195,7054,2025,5081,356,1689,22319,2993,30,431,4898,10793,9756,8769,2966,164,20507,19815,13601,14227,934,10087,11617
70578,11757,19815,11617,10620,6547,22319,9253,16498,30276,21881,14813,14741,10719,13759,22535,18897,15583,8769,20507,9041,5081,8074,28121,22199,15809,17265,4224,14967,9919,8841,10793,20787,13659,9989,8525,18153,27899,11111,5114,12189,4181,23847,15451,11597,1535,14345,11741,10087,15315,28999
5767,226,121,199,1535,20,853,431,1575,270,2904,30,205,849,164,1,3457,227,2001,2167,59,120,71,813,5114,4224,3588,1818,430,6,72,2236,934,889,356,523,47,1689,245,5680,223,6547,1887,8074,2025,32,317,2251,4181,6746,43
49252,6547,1535,11757,1575,16498,2167,4224,226,10620,2904,5114,8074,9253,4181,20,9919,5081,1195,121,11111,2993,849,9989,8769,10719,11617,2001,6746,19815,10793,6880,22319,3588,5680,14741,14813,4654,8841,356,8525,13759,21881,9756,20507,2025,9041,199,30276,7054,2966
50323,226,121,431,199,205,30,1535,164,270,853,1,227,20,59,1575,2904,849,71,1818,6,2236,813,523,3457,120,430,889,72,2001,2251,47,3588,2167,43,317,32,2025,5114,223,934,356,1689,4224,5,6746,4898,1887,790,572,8074
56919,11757,16498,1535,6547,9919,10620,20507,4224,22319,1575,11111,5114,19815,2904,2167,20,9253,9989,8074,11617,6746,15809,21881,13759,226,8769,9756,4181,121,7054,10793,30276,14227,5081,14813,11771,6880,13601,14741,5680,27899,14345,6702,3588,18153,17265,2001,22535,18679,12189
5877,226,199,121,431,1535,1,205,853,30,270,164,20,227,3457,120,813,59,1818,1575,6,71,2904,430,849,72,317,2001,223,523,3588,889,43,245,2167,2236,47,1887,32,5114,934,249,512,2251,513,790,1686,150,5,4224,356
30592,1535,226,1575,6547,16498,4224,11757,2904,121,20,8074,5114,2167,9919,10620,6746,9253,4181,11111,199,849,2001,3588,9989,2025,1195,30,853,356,5680,6880,9756,5081,22319,13601,431,1689,2993,7054,19815,4898,164,813,2476,270,8769,889,934,2966,2236
